id,nombre,categoria,precio_ars,stock,descripcion,marca,modelo,color,material,peso_gramos,dimensiones,garantia_meses,uso_recomendado,caracteristicas_extra
MOU0001,Mouse Logitech G203 Lightsync Negro,mouse,37500,5,"Mouse Logitech G203 Lightsync, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G203 Lightsync,Negro,Plastico ABS,144,10.9x6.9x3.7 cm,24,Gaming,sensor optico
MOU0002,Mouse Logitech G203 Lightsync Blanco,mouse,37500,2,"Mouse Logitech G203 Lightsync, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G203 Lightsync,Blanco,Plastico ABS,100,11.3x6.0x3.9 cm,24,Gaming,sensor optico
MOU0003,Mouse Logitech G502 Hero Negro,mouse,70000,0,"Mouse Logitech G502 Hero, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G502 Hero,Negro,Plastico ABS,144,12.2x7.1x4.1 cm,24,Gaming,sensor optico
MOU0004,Mouse Logitech G502 Hero Blanco,mouse,70000,2,"Mouse Logitech G502 Hero, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G502 Hero,Blanco,Plastico ABS,87,11.8x7.1x3.6 cm,24,Gaming,sensor optico
MOU0005,Mouse Logitech G Pro X Superlight Negro,mouse,163000,5,"Mouse Logitech G Pro X Superlight, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G Pro X Superlight,Negro,Plastico ABS,83,12.2x6.6x4.1 cm,24,Gaming,sensor optico
MOU0006,Mouse Logitech G Pro X Superlight Blanco,mouse,163000,19,"Mouse Logitech G Pro X Superlight, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G Pro X Superlight,Blanco,Plastico ABS,142,11.3x6.0x4.2 cm,24,Gaming,sensor optico
MOU0007,Mouse Logitech MX Master 3S Negro,mouse,203000,7,"Mouse Logitech MX Master 3S, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,MX Master 3S,Negro,Plastico ABS,128,12.1x6.9x4.0 cm,24,Gaming,sensor optico
MOU0008,Mouse Logitech MX Master 3S Blanco,mouse,203000,12,"Mouse Logitech MX Master 3S, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,MX Master 3S,Blanco,Plastico ABS,143,12.7x6.8x3.8 cm,24,Gaming,sensor optico
MOU0009,Mouse Logitech M170 Negro,mouse,12000,16,"Mouse Logitech M170, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,M170,Negro,Plastico ABS,85,12.6x6.2x4.4 cm,24,Gaming,sensor optico
MOU0010,Mouse Logitech M170 Blanco,mouse,12000,17,"Mouse Logitech M170, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,M170,Blanco,Plastico ABS,75,12.6x6.0x4.0 cm,24,Gaming,sensor optico
MOU0011,Mouse Razer DeathAdder V3 Negro,mouse,132000,3,"Mouse Razer DeathAdder V3, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,DeathAdder V3,Negro,Plastico ABS,114,12.2x7.0x3.9 cm,24,Gaming,sensor optico
MOU0012,Mouse Razer DeathAdder V3 Blanco,mouse,132000,20,"Mouse Razer DeathAdder V3, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,DeathAdder V3,Blanco,Plastico ABS,104,12.7x5.9x3.7 cm,24,Gaming,sensor optico
MOU0013,Mouse Razer Viper V3 Pro Negro,mouse,231500,0,"Mouse Razer Viper V3 Pro, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,Viper V3 Pro,Negro,Plastico ABS,127,12.6x6.3x4.1 cm,24,Gaming,sensor optico
MOU0014,Mouse Razer Viper V3 Pro Blanco,mouse,231500,10,"Mouse Razer Viper V3 Pro, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,Viper V3 Pro,Blanco,Plastico ABS,115,12.9x6.3x4.4 cm,24,Gaming,sensor optico
MOU0015,Mouse Razer Basilisk V3 Negro,mouse,95500,4,"Mouse Razer Basilisk V3, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,Basilisk V3,Negro,Plastico ABS,120,11.3x6.2x4.2 cm,24,Gaming,sensor optico
MOU0016,Mouse Razer Basilisk V3 Blanco,mouse,95500,13,"Mouse Razer Basilisk V3, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,Basilisk V3,Blanco,Plastico ABS,105,12.0x6.1x3.9 cm,24,Gaming,sensor optico
MOU0017,Mouse Redragon Cobra M711 Negro,mouse,23000,14,"Mouse Redragon Cobra M711, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Redragon,Cobra M711,Negro,Plastico ABS,118,11.5x6.4x3.9 cm,24,Gaming,sensor optico
MOU0018,Mouse Redragon Cobra M711 Blanco,mouse,23000,8,"Mouse Redragon Cobra M711, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Redragon,Cobra M711,Blanco,Plastico ABS,132,11.2x6.2x3.8 cm,24,Gaming,sensor optico
MOU0019,Mouse Redragon King Cobra Negro,mouse,29000,6,"Mouse Redragon King Cobra, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Redragon,King Cobra,Negro,Plastico ABS,142,10.8x6.4x3.9 cm,24,Gaming,sensor optico
MOU0020,Mouse Redragon King Cobra Blanco,mouse,29000,11,"Mouse Redragon King Cobra, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Redragon,King Cobra,Blanco,Plastico ABS,76,12.5x6.5x4.1 cm,24,Gaming,sensor optico
MOU0021,Mouse HyperX Pulsefire Haste 2 Negro,mouse,75500,25,"Mouse HyperX Pulsefire Haste 2, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",HyperX,Pulsefire Haste 2,Negro,Plastico ABS,120,12.4x6.6x3.9 cm,24,Gaming,sensor optico
MOU0022,Mouse HyperX Pulsefire Haste 2 Blanco,mouse,75500,4,"Mouse HyperX Pulsefire Haste 2, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",HyperX,Pulsefire Haste 2,Blanco,Plastico ABS,126,11.8x6.1x4.4 cm,24,Gaming,sensor optico
MOU0023,Mouse Genius DX-110 Negro,mouse,8500,11,"Mouse Genius DX-110, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Genius,DX-110,Negro,Plastico ABS,116,11.0x6.6x4.0 cm,24,Gaming,sensor optico
MOU0024,Mouse Genius DX-110 Blanco,mouse,8500,0,"Mouse Genius DX-110, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Genius,DX-110,Blanco,Plastico ABS,102,12.9x6.6x3.7 cm,24,Gaming,sensor optico
MOU0025,Mouse Microsoft Classic IntelliMouse Negro,mouse,47500,20,"Mouse Microsoft Classic IntelliMouse, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Microsoft,Classic IntelliMouse,Negro,Plastico ABS,129,11.1x7.0x4.4 cm,24,Gaming,sensor optico
MOU0026,Mouse Microsoft Classic IntelliMouse Blanco,mouse,47500,16,"Mouse Microsoft Classic IntelliMouse, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Microsoft,Classic IntelliMouse,Blanco,Plastico ABS,103,11.0x6.0x3.9 cm,24,Gaming,sensor optico
MOU0027,Mouse Glorious Model O Negro,mouse,89500,23,"Mouse Glorious Model O, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Glorious,Model O,Negro,Plastico ABS,88,10.9x7.1x4.0 cm,24,Gaming,sensor optico
MOU0028,Mouse Glorious Model O Blanco,mouse,89500,23,"Mouse Glorious Model O, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Glorious,Model O,Blanco,Plastico ABS,81,10.9x6.5x4.4 cm,24,Gaming,sensor optico
MOU0029,Mouse Logitech G305 Lightspeed Negro,mouse,80500,9,"Mouse Logitech G305 Lightspeed, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G305 Lightspeed,Negro,Plastico ABS,139,13.0x6.3x3.8 cm,24,Gaming,sensor optico
MOU0030,Mouse Logitech G305 Lightspeed Blanco,mouse,80500,25,"Mouse Logitech G305 Lightspeed, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G305 Lightspeed,Blanco,Plastico ABS,94,12.3x6.6x4.2 cm,24,Gaming,sensor optico
MOU0031,Mouse Logitech G502 X Negro,mouse,140500,13,"Mouse Logitech G502 X, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G502 X,Negro,Plastico ABS,73,11.3x6.5x3.9 cm,24,Gaming,sensor optico
MOU0032,Mouse Logitech G502 X Blanco,mouse,140500,1,"Mouse Logitech G502 X, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G502 X,Blanco,Plastico ABS,114,11.9x6.1x4.1 cm,24,Gaming,sensor optico
MOU0033,Mouse Logitech G Pro Wireless Negro,mouse,186000,24,"Mouse Logitech G Pro Wireless, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G Pro Wireless,Negro,Plastico ABS,99,13.1x6.3x3.8 cm,24,Gaming,sensor optico
MOU0034,Mouse Logitech G Pro Wireless Blanco,mouse,186000,16,"Mouse Logitech G Pro Wireless, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G Pro Wireless,Blanco,Plastico ABS,70,11.3x6.7x4.3 cm,24,Gaming,sensor optico
