marca,modelo,categoria,bateria,retroiluminacion,bluetooth,resistencia_agua,conexion,thunderbolt,puertos,tactil,hz,ram_ampliable,lector_huella,lector_tarjetas,resolucion,panel,ram,procesador,formato,potencia,camara,wifi
Kingston,DataTraveler Exodia 1TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Kingston,DataTraveler Exodia 2TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Kingston,DataTraveler Exodia 4TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Kingston,DataTraveler Max 1TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Kingston,DataTraveler Max 2TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Kingston,DataTraveler Max 4TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Samsung,T7 SSD 1TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Samsung,T7 SSD 2TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Samsung,T7 SSD 4TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
SanDisk,Extreme Portable SSD 1TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
SanDisk,Extreme Portable SSD 2TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
SanDisk,Extreme Portable SSD 4TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
SanDisk,Ultra Dual Drive 1TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
SanDisk,Ultra Dual Drive 2TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
SanDisk,Ultra Dual Drive 4TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
SanDisk,Ultra Flair 1TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
SanDisk,Ultra Flair 2TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
SanDisk,Ultra Flair 4TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Seagate,Expansion 1TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Seagate,Expansion 2TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
Seagate,Expansion 4TB,almacenamiento externo,,,,,,,,,,,,,,,,,,,,
